height width pages recycled price
27.2 16.7 300.0 0.0 80.0
24.0 18.0 164.0 0.0 40.0
29.7 21.0 212.0 0.0 80.0
30.0 21.0 296.0 0.0 110.0
24.11 18.05 120.0 0.0 38.0
29.6 18.6 180.0 0.2 27.5
29.7 21.0 304.0 0.0 100.0
27.0 17.0 260.0 1.5 60.0
26.25 16.5 180.0 0.9 32.0
29.85 20.85 100.0 1.0 56.0
24.0 18.0 88.0 0.01 25.0
29.7 21.0 240.0 0.0 80.0
26.9 16.9 255.0 1.0 52.0
29.1 20.6 174.0 0.01 60.0
